288.984878;950.038391;450.632711;930.199829;-753499.509688;696932.058997
954.618443;992.571711;702.237410;375.385372;297771.882613;1055370.786578
647.789899;490.497244;740.380394;357.194039;304408.249008;594541.232794
329.384662;790.159150;140.710129;33.022446;20254.770587;122060.482725
93.064806;236.272751;667.585712;985.997926;-170835.708419;249494.018308
187.013227;65.244319;806.015748;315.055200;130180.043566;111507.438416
229.359687;818.461131;142.270654;432.723381;-321536.115038;215692.299808
920.882896;312.429925;867.843741;209.867773;733613.484269;464403.996710
262.468315;318.476451;140.067601;217.086758;-32373.712836;101586.627944
311.048161;842.305012;592.472129;958.838060;-623346.737795;797287.059304
332.802255;332.852523;316.032099;662.186918;-115234.391029;325569.381074
123.011673;456.742228;695.209364;216.076479;-13172.385476;344111.402731
693.014979;362.795076;202.074404;880.028206;-179229.310262;683184.327630
428.039395;8.090151;195.083405;657.399083;78184.924768;282970.960298
826.551283;337.354059;90.122464;747.434178;-177659.116229;648195.858089
649.783984;957.966204;957.301951;912.252299;-251867.396886;1509829.849978
276.442655;97.369552;129.339057;587.490816;-21448.885443;175001.206983
939.674564;721.811186;546.328876;272.476819;316694.532530;650385.829998
54.663708;862.360975;934.663737;177.675382;-102128.129522;815729.927114
319.103202;629.873100;393.751861;12.118181;118014.563374;251880.655810
992.668176;595.826265;892.146387;420.707571;634936.706048;949187.267054
603.916417;87.229793;78.106654;430.467699;9620.282440;266779.737733
424.583852;168.229118;177.901877;74.367836;63023.428838;61503.658157
126.195321;135.203828;986.620136;402.637976;70068.649320;184205.848114
232.573380;115.959192;990.128793;172.247944;210303.867946;154874.821138
837.770378;536.457668;444.724763;892.434087;-106175.876540;986230.851191
398.818643;379.388500;70.109468;717.921845;-244410.328986;312919.342084
9.261600;463.861329;730.040027;1.929776;5866.190153;338655.209650
59.687594;622.186414;422.637347;663.604010;-387659.193123;302568.141594
709.416206;500.744001;94.071710;134.000058;-363.729745;142167.656933
