969.761428;571.909206;160.180061;177.380227;53891.059805;263624.953262
799.570029;193.945964;229.621130;80.161820;168051.111821;108629.079840
239.186219;590.942649;983.452884;424.710116;-15750.944105;682749.059281
406.018802;115.181486;669.947452;140.172406;255865.995737;134078.175399
129.147542;722.169117;149.615706;492.501897;-336347.159492;171653.251275
53.099713;576.812928;704.138287;360.131883;-170339.185301;425278.966990
813.483088;691.965824;4.936279;909.725095;-625483.095310;743461.715941
188.044496;751.694452;139.620661;157.805923;-92366.940033;134626.611735
323.603658;299.800722;335.186150;123.173687;71539.903957;140348.505297
493.746686;564.807279;203.335506;732.932906;-313569.607722;476728.567726
155.749928;186.788390;157.643022;561.768730;-80378.987653;116941.325419
301.969877;827.590474;701.941136;431.117418;-144823.590441;711104.270743
549.759590;851.556841;923.619315;602.859303;-5600.387424;1117942.030290
428.369769;627.757603;962.991187;241.852857;260691.342471;708127.491483
319.723427;967.927466;151.577951;507.767922;-443019.496567;309061.762525
719.621918;291.198613;665.573845;43.225576;466374.299441;224920.252555
590.999335;0.759995;166.399263;84.746021;98277.447227;50211.304911
565.567274;369.734769;817.678927;721.317203;195756.392414;710277.733738
556.523160;975.321949;283.085932;858.493037;-679763.223693;753871.180362
802.912422;985.027068;289.610455;352.672012;-114859.646312;568438.876716
836.583909;213.229770;955.531315;264.953677;742886.110958;425403.705414
840.987373;918.522502;506.806534;160.710799;278601.410585;600668.958678
886.449967;658.384486;668.478722;606.071885;193544.614234;977368.422654
949.583099;334.052567;649.297462;540.582434;435978.946413;730227.426666
334.812562;815.696725;625.328455;900.379837;-525069.061501;811536.852422
185.431494;443.007382;621.697039;741.954654;-213409.178243;412998.137013
418.329330;904.782971;600.447690;221.241752;51009.110580;635826.758610
889.810038;890.058145;573.913764;726.393946;-135858.620025;1157169.245246
103.287915;529.445079;991.347624;944.275287;-397547.675634;622396.346699
447.967581;498.154158;104.986086;334.417548;-119561.129151;202107.475323
156.538643;773.464808;940.489434;106.121742;65141.507224;744047.632505
107.517374;589.786895;646.704176;442.329936;-191348.464475;428975.801311
405.483619;272.032631;342.709772;590.915113;-21784.994279;332834.639403
715.040014;964.406811;332.869766;133.369343;109392.898833;416386.286493
869.189781;933.317456;354.611095;758.999819;-400163.440076;990679.611736
823.375601;928.524860;485.393765;926.663516;-460768.728182;1213692.306101
457.969939;476.741388;870.938803;905.937519;-33034.120438;830104.724108
