73.811859;739.043030;929.952515;984.995850;-659312.812500;759979.312500
707.244019;951.694885;878.436462;365.759644;273177.343750;1094684.750000
472.144806;618.692505;25.210058;391.411987;-230260.859375;200400.421875
423.447296;795.188477;444.443329;525.014893;-229287.453125;575732.375000
132.660965;513.944885;671.112305;871.052002;-358642.312500;460469.343750
813.906372;238.089142;979.642517;613.396362;651294.312500;732489.500000
190.847488;495.504181;536.790161;771.393921;-279783.843750;413200.375000
448.266754;727.215698;446.832062;522.078613;-179363.796875;558973.750000
466.258759;376.784607;507.074463;173.502838;171054.703125;271955.062500
328.479492;385.510895;539.262451;800.624329;-131512.750000;470880.250000
4.203438;564.472473;192.036331;427.650757;-240589.859375;110196.828125
359.661011;636.479614;952.665588;492.321960;29283.750000;783421.250000
150.424484;623.777954;363.373993;964.330811;-546868.000000;371723.656250
861.867065;343.016541;577.727112;52.714539;479842.000000;243602.875000
838.520691;114.517265;824.108398;286.787445;658189.812500;334851.843750
841.732971;270.940521;808.866089;307.991699;597401.812500;478401.375000
647.725098;315.940521;481.494537;976.204651;3453.500000;784435.875000
701.451416;20.757017;776.828918;705.654846;530260.437500;511107.250000
585.229492;968.865295;133.305588;944.890564;-837457.312500;682133.000000
605.344971;85.971184;437.212524;755.769409;199690.015625;495088.906250
709.749084;800.586548;720.100220;571.616150;53462.281250;982206.625000
143.603043;297.827362;624.330688;982.123718;-202847.531250;326978.718750
412.344635;448.439148;268.911194;254.077606;-3054.257812;225357.843750
719.379639;77.777252;562.069275;367.104797;375788.781250;307803.937500
393.717804;43.563873;343.309418;95.169212;131021.093750;52425.699219
64.320892;120.138382;800.824036;649.550415;-26526.222656;137989.375000
89.003677;934.129639;594.440979;694.348633;-595704.187500;617084.500000
20.100859;31.653502;450.118011;729.849915;-14054.545898;28918.421875
832.240051;170.218231;301.466095;975.843079;84785.875000;863450.687500
468.045624;925.796814;957.966797;880.390198;-366690.281250;1298945.375000
374.235931;226.877991;134.467850;93.615585;29083.382812;65542.109375
304.655243;696.537170;460.720367;698.373047;-346081.906250;533671.875000
740.101013;804.029846;793.542236;804.421936;-59477.812500;1233385.125000
924.168152;594.366333;453.972382;13.171861;411717.906250;281998.906250
